metsig,metsigres,met,met_noJVT,dmet,ph_pt,ph_eta,ph_phi,jet_central_eta,jet_central_pt1,jet_central_pt2,dphi_met_phterm,dphi_met_ph,dphi_met_jetterm,dphi_phterm_jetterm,dphi_ph_centraljet1,metplusph,failJVT_jet_pt1,softerm,jetterm,jetterm_sumet,n_jet_central,dphi_met_central_jet,balance,dphi_jj,BDTScore,mt,weights,process,label
9.265912,12420.951,115091.445,115091.445,0.0,76176.12,0.47538823,0.22142671,1.967807054519653,60869.75390625,59877.2890625,1.7438848,1.3977077,0.4854929745197296,2.2293779850006104,2.355868086218834,191267.56,-999.0,7047.5596,145780.3,147994.64,3,2.529609505330221,1.2923952637007057,0.3358752727508543,0.22805692,120.47638,0.07638439,ggHyyd,1
11.271922,17358.684,195665.73,195665.73,0.0,112948.05,0.70909405,2.5971663,2.293299913406372,288490.8125,-999.0,2.3974032,0.74418956,0.2528002858161926,2.650203227996826,2.650203052908182,308613.78,-999.0,4388.911,288490.8,288490.8,1,2.8887926898896694,1.069752546279095,-999.0,0.30660376,108.09659,0.12166089,ggHyyd,1
13.469125,19056.773,256678.05,270250.4,13572.359,56302.223,0.8886429,-1.8449612,-1.1501047611236572,208995.90625,76203.1328125,2.0132802,1.1283123,0.1909888237714767,2.2042694091796875,2.113710939884186,312980.28,23527.142578125,4754.759,281961.56,285199.03,2,3.0411620179759424,1.097410013297457,0.3412014245986938,0.27098268,128.55817,0.11056643,ggHyyd,1
7.2400646,16308.511,118074.67,118074.67,0.0,79095.68,1.2964259,-1.8713614,0.9733535051345824,139466.5625,37328.14453125,1.862036,1.2795568,0.5257378816604614,2.3877737522125244,2.116293613110678,197170.34,-999.0,6034.214,156603.95,208766.95,3,2.8873350024223328,0.9444518561010632,2.105103239417076,0.29476333,115.391,0.110564716,ggHyyd,1
9.64002,11633.39,112146.12,112146.12,0.0,76090.53,0.8361164,1.2426785,2.490091562271118,49968.68359375,45313.34765625,1.5680643,1.5735283,0.6277981400489807,2.1958625316619877,2.032372895871298,188236.66,-999.0,6706.1406,130032.42,133818.14,3,2.677284151315689,1.4066602694194077,0.4985814094543458,0.22088574,130.8172,0.15880087,ggHyyd,1
12.1403055,19115.219,232064.6,232064.6,0.0,107804.65,1.201972,-1.9474349,-0.8979642391204834,157290.765625,137824.859375,2.3223379,0.81925493,0.2470953166484832,2.569433212280273,3.0288696289062496,339869.25,-999.0,1874.2607,314692.16,366569.94,4,2.435060803090231,1.0270985886363255,0.7343199551105499,0.22165182,125.98771,0.11082609,ggHyyd,1
7.0770273,21374.695,151269.3,151269.3,0.0,60280.625,1.0178019,0.55318356,1.2726906538009644,144730.359375,50065.6953125,1.8239235,1.3176693,0.3810444474220276,2.204967737197876,1.988137006759644,211549.92,-999.0,21726.727,155818.55,255581.38,4,2.977379027997152,0.9102302772456348,1.1002373695373535,0.297419,116.91887,0.1087762,ggHyyd,1
8.940872,11922.214,106594.99,106594.99,0.0,81033.91,0.3311373,-2.351739,-2.136040449142456,106390.9765625,23916.30078125,1.5944489,1.5471438,0.5788254737854004,2.173274517059326,2.30991467833519,187628.9,-999.0,13658.569,124424.8,130307.28,2,2.42612686753273,1.4398958375520026,0.7876011431217192,0.23264092,129.87318,0.12761988,ggHyyd,1
9.355091,11181.931,104607.98,104607.98,0.0,82096.734,0.8143297,-1.0274764,-0.0730398818850517,133389.015625,-999.0,1.5466111,1.5949814,0.6804348230361938,2.227046012878418,2.227045957242148,186704.72,-999.0,2129.347,133389.02,133389.02,1,2.4611578583717346,1.3997008514920586,-999.0,0.22262658,132.63223,0.11630215,ggHyyd,1
9.780588,14769.823,144457.56,144457.56,0.0,53617.54,0.27044827,2.1084063,2.159366607666016,151991.578125,23654.970703125,1.6433882,1.4982045,0.3372847735881805,1.9806729555130005,2.136766627430916,198075.1,-999.0,6571.1494,151258.34,175646.55,2,2.6482141464948654,1.127691349881414,1.6797506362199783,0.16162601,119.86405,0.12465239,ggHyyd,1
9.046569,12892.006,116628.42,116628.42,0.0,58814.625,1.157902,-2.0294554,-1.2884210348129272,71912.0078125,42582.140625,1.6511533,1.4904393,0.3914138972759247,2.042567253112793,1.9743176142321988,175443.05,-999.0,21962.432,114043.38,114494.15,2,2.81842839717865,1.5323319948597265,0.1836752891540526,0.28313026,112.32848,0.11641281,ggHyyd,1
7.9088593,14859.3545,117520.55,117520.55,0.0,74951.516,0.74560267,-1.01515,-2.0874836444854736,120864.078125,54406.71484375,1.7744913,1.3671013,0.520307719707489,2.294798851013184,2.376215879117148,192472.06,-999.0,4673.8804,155698.88,205953.25,3,2.539868086576462,0.9345425226410043,0.9208260218249722,0.22901265,118.54543,0.03432943,ggHyyd,1
8.68153,21663.871,188075.55,188075.55,0.0,60180.523,0.559043,-0.672378,0.7007735371589661,181756.421875,27723.91015625,2.114946,1.0266471,0.2557315230369568,2.3706769943237305,2.581033170223236,248256.06,-999.0,12069.19,214455.1,235667.36,3,2.67550498643984,1.0534172624322748,0.814725637435913,0.29286975,104.48937,0.11474339,ggHyyd,1
8.730819,13593.191,118679.69,118679.69,0.0,123155.16,0.06894535,2.4787674,-1.323750138282776,146673.390625,68788.9453125,1.9557775,1.1858152,0.65766841173172,2.6134462356567383,2.887013405561447,241834.84,-999.0,10864.772,197447.78,215462.34,2,2.210356742143631,1.122399618929918,0.8874648809432983,0.34066355,135.10805,0.11891343,ggHyyd,1
8.485969,15982.856,135630.02,135630.02,0.0,115366.51,1.3214798,-1.5519962,-0.1893760859966278,128711.046875,89259.484375,2.0705454,1.0710473,0.6155755519866943,2.686120748519897,2.935697317123413,250996.53,-999.0,33467.992,195363.38,281107.34,3,2.2764406839953826,1.002304235002161,1.256304368376732,0.32213196,127.66331,0.16774869,ggHyyd,1
8.949958,11831.491,105891.35,124565.51,18674.156,83508.14,0.5624663,1.1976652,-0.5466813445091248,141093.890625,-999.0,1.8188059,1.3227866,0.5563573837280273,2.375163316726685,2.375163435935974,189399.5,22455.8203125,9205.347,141093.89,141093.89,1,2.585235301648275,1.342364996535441,-999.0,0.27165315,115.51714,0.12457852,ggHyyd,1
8.532085,14023.602,119650.57,119650.57,0.0,88090.73,0.98706096,0.44773778,0.0120403226464986,136873.984375,31427.505859375,1.9816592,1.1599333,0.452841579914093,2.4345006942749023,2.28816357254982,207741.3,20553.787109375,15653.294,159687.61,168301.48,2,2.8350883761989043,1.2343402104503145,0.8344238440143033,0.30929124,112.52005,0.123848185,ggHyyd,1
9.522547,21023.438,200196.67,195712.97,-4483.703,57384.164,0.99874175,-2.2129827,1.4679498672485352,250292.234375,39370.625,2.1213553,1.0202373,0.1907475292682647,2.3121025562286377,2.269955135881901,257580.84,21209.166015625,6242.1226,230857.19,318442.1,3,2.9929929003119464,0.8088781747259248,1.8815748915076256,0.22090395,104.670456,0.1215924,ggHyyd,1
8.616844,16934.94,145925.73,145925.73,0.0,122780.27,0.9968659,1.9707837,1.3158645629882812,236724.671875,-999.0,2.3463423,0.7952503,0.3188907504081726,2.6652331352233887,2.6652331987964075,268706.0,-999.0,15209.755,236724.67,236724.67,1,2.8227018117904663,1.1350992605531518,-999.0,0.23146608,103.66426,0.08754915,ggHyyd,1
10.604836,16328.928,173165.61,173165.61,0.0,79155.0,0.039333075,1.392698,-1.4591045379638672,142727.484375,-999.0,1.9789625,1.1626301,0.3818611800670624,2.3608238697052,2.1632230917560027,252320.61,20582.912109375,8863.66,216029.45,223802.69,1,2.957332149147988,1.7678487817529012,-999.0,0.26100466,128.57898,0.07107376,ggHyyd,1
10.59926,15663.205,166018.39,166018.39,0.0,56240.566,0.16587533,0.0148687195,1.568089485168457,183663.6875,-999.0,1.6996028,1.4419897,0.3192430436611175,2.018845796585083,2.018846018239856,222258.95,-999.0,2188.8618,183663.69,183663.69,1,2.8223496119128626,1.2101409709799058,-999.0,0.25632134,127.57451,0.12539683,ggHyyd,1
12.916255,18497.234,238914.98,238914.98,0.0,60562.324,0.7566131,1.1069064,2.008977174758911,92549.6796875,31688.423828125,2.1015773,1.0400152,0.1919122636318206,2.293489933013916,0.8649351447820663,299477.3,-999.0,4811.0425,269776.34,365242.9,2,1.904950365424156,2.4105109787218844,1.672337427735329,0.13944195,119.53921,0.083317116,ggHyyd,1
8.840549,30873.266,272936.62,272936.62,0.0,85644.08,0.6110414,-2.2245872,1.1275391578674316,137381.734375,39835.9375,2.3022816,0.839311,0.2071676105260849,2.5094494819641118,3.0023737589465544,358580.7,-999.0,15051.346,322198.38,351012.3,2,2.4415005445480347,2.0233912549811843,1.0537025928497314,0.27087688,124.58894,0.1283351,ggHyyd,1
11.946712,17485.283,208891.62,208891.62,0.0,50408.164,0.76747054,1.1389891,1.4918302297592163,99604.5625,29263.92578125,1.5526509,1.5889417,0.2421256899833679,1.7947766780853271,1.8468981981277464,259299.78,-999.0,7494.5938,206558.75,226423.03,3,2.8473454157458704,1.6477823321312328,1.1404383182525637,0.17560375,146.43019,0.025316127,ggHyyd,1
9.738036,15613.59,152045.7,152045.7,0.0,77169.39,0.28163338,-1.0958693,0.8111742734909058,207199.21875,-999.0,2.0877116,1.0538807,0.3275688290596008,2.41528058052063,2.4152806997299194,229215.1,-999.0,6013.8413,207199.22,207199.22,1,2.8140239159213465,1.106254623607262,-999.0,0.2885263,108.94657,0.11461849,ggHyyd,1
9.424547,14342.322,135169.89,135169.89,0.0,86989.12,0.35207155,1.4753369,0.0389300025999546,174789.90625,87852.828125,2.027796,1.1137964,0.3927165865898132,2.420513153076172,3.117269817982807,222159.0,-999.0,12010.321,179645.38,330985.38,3,2.0034734646426604,0.6712049308262202,1.391430288553238,0.3569169,114.62863,0.11972974,ggHyyd,1
7.5813203,20157.164,152817.92,152817.92,0.0,93311.42,0.9040073,1.8211075,1.565099835395813,204741.578125,27862.552734375,2.177177,0.96441585,0.3425995111465454,2.5197763442993164,2.223150197659628,246129.34,48212.875,3029.813,219514.17,280817.0,2,3.0956193208694467,1.0581469161388275,2.2519545946270227,0.26890054,110.75307,0.1476756,ggHyyd,1
8.876742,19811.578,175862.28,175862.28,0.0,204680.1,0.52600616,-1.1615001,0.8149611949920654,166112.65625,139794.171875,2.5063095,0.6352832,0.341694176197052,2.848003625869751,2.9586102962493896,380542.38,22380.26171875,4164.6953,357463.9,440197.56,4,2.323327124118805,0.9408792470837228,1.2164963483810425,0.32369763,118.51237,0.11608513,ggHyyd,1
10.074217,16586.387,167094.86,167094.86,0.0,85117.88,0.38133603,2.1227872,0.7874199151992798,179384.875,-999.0,2.090032,1.0515605,0.3728642463684082,2.4628963470458984,2.420677725468771,252212.75,23231.70703125,8086.088,218689.14,219568.69,1,2.810947060585022,1.405986708745651,-999.0,0.29427028,119.70956,0.114852436,ggHyyd,1
14.424511,14881.57,214659.38,214659.38,0.0,63967.594,0.4932824,2.5127816,-0.4237233698368072,271213.875,97421.4609375,2.048,1.0935925,0.2317902147769928,2.27979040145874,2.6460934321032927,278626.97,-999.0,4810.351,245816.02,368635.34,2,2.5434993505477905,0.7558335883384755,2.0131821632385254,0.36418867,121.85666,0.005039965,ggHyyd,1
11.780341,17179.172,202376.52,202376.52,0.0,124941.96,1.1499828,-1.3887361,2.010892868041992,226490.859375,-999.0,2.3817663,0.7598262,0.2858856320381164,2.667652130126953,2.5759455601321624,327318.47,-999.0,1704.8815,303628.75,307288.2,1,2.947413504123688,1.4451729736609815,-999.0,0.29331574,117.93712,0.12291353,ggHyyd,1
7.610688,16503.518,125603.125,125603.125,0.0,56820.79,0.6815623,1.2368199,-0.1183878108859062,154219.40625,34255.890625,1.5806253,1.5609673,0.3784761428833008,1.9591014385223389,1.7517248392105105,182423.9,-999.0,6181.869,138061.08,188475.3,2,2.970493171607153,0.967892924296528,2.162825528775351,0.31623724,118.88416,0.1114941,ggHyyd,1
8.814248,14422.532,127123.77,132933.28,5809.508,111023.15,0.5001926,-0.9416352,0.8274773359298706,211269.25,-999.0,2.1824327,0.9591601,0.4280346035957336,2.6104671955108643,2.6104671994792388,238146.92,27245.888671875,3468.5708,211269.25,211269.25,1,2.71355807967484,1.1272199900127444,-999.0,0.2863207,109.63116,0.13491875,ggHyyd,1
10.095201,13527.121,136559.0,136559.0,0.0,83803.91,0.19444521,1.9260341,-0.5216543674468994,125830.578125,47267.41015625,1.6641339,1.4774587,0.4437755048274994,2.107909679412842,2.373633686696188,220362.9,-999.0,17313.598,155212.06,173097.98,2,2.432092905044556,1.273052959413681,1.0398472547531128,0.2650694,144.06635,0.11128598,ggHyyd,1
11.625465,17832.844,207315.11,230700.62,23385.516,99965.26,0.72733134,-2.9416034,1.1060985326766968,275282.21875,39994.9140625,2.370006,0.77158666,0.2438214868307113,2.6138274669647217,2.7945316284894943,307280.38,25981.802734375,3376.997,284182.56,336674.72,3,2.7170671969652176,0.912692135039001,1.8919990509748457,0.21209878,108.34219,0.12590718,ggHyyd,1
7.6811843,14424.018,110793.54,131343.12,20549.586,167420.25,1.063299,0.0095217815,-0.6235277056694031,197848.890625,56013.9765625,2.2683156,0.87327695,0.5342793464660645,2.8025949001312256,2.9689630875363946,278213.78,23522.16015625,12717.497,240549.3,253862.88,2,2.4409452716456816,1.0959215277613434,0.7911581993103027,0.30839667,115.19258,0.121763706,ggHyyd,1
10.36453,14796.954,153363.47,153363.47,0.0,69064.484,1.0941517,-2.7025712,0.2807018458843231,119772.8984375,44399.8125,1.9637307,1.1778619,0.3188648819923401,2.282595634460449,2.159664098416464,222427.95,-999.0,7316.146,184766.94,189529.53,3,2.9456592798233032,1.1735794944207651,0.5329062342643737,0.2933773,114.33543,0.11529787,ggHyyd,1
7.1907396,31875.791,229210.52,225456.9,-3753.6094,57977.89,0.977865,-0.31425962,-1.6970953941345217,198264.828125,20664.931640625,1.9733387,1.1682539,0.1941181570291519,2.167456865310669,2.206981092691421,287188.4,21364.05078125,3864.9927,256527.75,257778.16,2,2.907950345669882,1.3117833160619607,0.3635344505310058,0.19221926,127.145615,0.11968999,ggHyyd,1
11.0398445,15532.455,171475.89,171475.89,0.0,68326.16,0.31610242,2.6297953,2.425240993499756,131126.59375,86182.6953125,1.9530175,1.1885751,0.2806150317192077,2.2336325645446777,2.730467561875479,239802.05,-999.0,8067.191,201861.44,279414.8,3,2.364142596721649,0.8582295311296029,0.501438319683075,0.25036585,121.21321,0.11202032,ggHyyd,1
9.57751,14242.51,136407.78,136407.78,0.0,184975.75,0.068659745,-0.35548925,0.7757747173309326,296391.59375,-999.0,2.2638302,0.87776244,0.511224627494812,2.775054931640625,2.775054931640625,321383.53,-999.0,4756.384,296391.6,296391.6,1,2.630367938672201,1.0843206690979237,-999.0,0.28182253,134.99612,0.16474985,ggHyyd,1
7.9795995,16784.621,133934.55,133934.55,0.0,169285.36,1.0633856,-2.4768453,-0.3892319202423095,208508.03125,-999.0,2.451319,0.69027364,0.3996694386005401,2.8509883880615234,2.95470375219454,303219.9,-999.0,11734.839,274400.8,278912.28,1,2.6382079124450684,1.4542361003180784,-999.0,0.30824247,101.88744,0.11691458,ggHyyd,1
11.328668,17554.22,198865.94,198865.94,0.0,162033.58,0.7014971,-0.9901165,0.2011894732713699,327498.3125,-999.0,2.4574974,0.68409514,0.3018816411495209,2.7593793869018555,2.7593791484832764,360899.5,-999.0,12783.208,327498.3,327498.3,1,2.8397110144244597,1.1019888842938694,-999.0,0.31921855,120.41967,0.09994028,ggHyyd,1
11.0314,13698.796,151116.89,151116.89,0.0,61695.797,0.12101461,1.0905025,-2.1529223918914795,172222.671875,-999.0,1.7299902,1.411602,0.3594620823860168,2.0894525051116943,2.089452624320984,212812.69,-999.0,460.4364,172222.67,172222.67,1,2.7821306625949305,1.2356833463509405,-999.0,0.27561846,125.26233,0.12090857,ggHyyd,1
9.264668,14436.103,133745.7,133745.7,0.0,73642.21,1.5777082,-1.5602123,-2.210326910018921,134927.296875,31899.7734375,2.1386447,1.002948,0.3442343175411224,2.4828789234161377,2.675692741070883,207387.9,-999.0,501.9414,183635.8,193827.73,3,2.6045445799827576,1.069959872149687,0.8705220222473143,0.19793727,95.41667,0.11590253,ggHyyd,1
8.167455,20232.47,165247.78,165247.78,0.0,56382.88,0.10287745,-1.035839,-1.4456963539123535,148393.0,33505.91796875,1.7714417,1.3701512,0.2625898122787475,2.03403115272522,2.2972865104675293,221630.66,-999.0,9459.744,179072.02,202931.11,3,2.6157476345645354,1.092147307847441,1.294241938740015,0.25686803,122.149284,0.039016746,ggHyyd,1
10.012927,13586.449,136040.12,136040.12,0.0,72647.305,1.667521,0.5876239,0.3024688065052032,145170.140625,34731.2109375,1.9874073,1.1541853,0.4724195301532745,2.459826946258545,2.7944145242320464,208687.44,-999.0,16255.509,179609.42,228756.77,4,2.3345855474472046,1.002408735023555,1.8714908997165127,0.28994715,108.47745,0.12609594,ggHyyd,1
9.195826,12951.66,119101.21,119101.21,0.0,55180.254,0.94604635,-0.3795178,-1.5481250286102295,62662.16015625,59157.890625,1.4304626,1.7111299,0.4327616095542907,1.8632243871688845,1.7272443771362305,174281.47,-999.0,4461.7817,120628.56,121820.05,2,2.844811026250021,1.4306468240023476,0.2800693511962893,0.24503896,122.403336,0.12398696,ggHyyd,1
8.58566,19885.99,170734.34,170734.34,0.0,240844.94,1.0565845,1.0467085,0.736700713634491,396683.8125,-999.0,2.6518507,0.4897422,0.2838476002216339,2.9356985092163086,2.93569815158844,411579.28,-999.0,3299.8792,396683.8,396683.8,1,2.857744995747701,1.0375499788008111,-999.0,0.2778786,98.32135,0.11608935,ggHyyd,1
7.414992,15369.765,113966.68,113966.68,0.0,76482.875,1.6290565,0.093118005,1.5243983268737793,126761.7109375,29826.681640625,1.7525861,1.3890064,0.5464990735054016,2.2990851402282715,1.924849696457386,190449.56,23084.650390625,5179.356,143560.98,179701.55,3,2.969329182301657,1.0598103333114328,1.460026327763693,0.2544038,119.50431,0.11170765,ggHyyd,1
7.951995,18093.703,143881.03,143881.03,0.0,140693.69,0.6754212,-0.07005268,0.1469689309597015,84075.2734375,45165.046875,2.2317674,0.90982515,0.4586807787418365,2.69044828414917,2.3950632214546204,284574.72,25728.529296875,6081.7036,250022.66,319904.62,2,1.4852380752563477,2.201903539560295,1.215906922017233,0.27302402,125.02967,0.10097767,ggHyyd,1
11.1120615,17355.455,192854.88,192854.88,0.0,107841.68,0.42869568,2.5732358,0.0335558727383613,272819.78125,58084.84375,2.41649,0.72510266,0.2860893011093139,2.7025797367095947,2.906608372926712,300696.56,-999.0,8907.179,284999.94,330904.62,2,2.6514744460582733,0.9087106670086584,1.4626614153385162,0.30451906,102.29441,0.12223578,ggHyyd,1
8.755753,12201.508,106833.38,106833.38,0.0,52161.69,0.6866057,0.5935764,-1.7621946334838867,95985.2578125,-999.0,1.3770974,1.7644949,0.4643947780132293,1.8414925336837769,1.841492474079132,158995.08,-999.0,13696.178,95985.266,95985.26,1,2.6771978775607512,1.6564531027836062,-999.0,0.15486817,115.28469,0.114493765,ggHyyd,1
9.988877,13634.857,136196.92,136196.92,0.0,63859.625,0.58766747,-2.18505,0.4985918700695038,116003.96875,52082.88671875,2.0179372,1.1236554,0.2794476747512817,2.297384738922119,2.6560654083835047,200056.55,-999.0,33808.953,141092.36,168086.86,2,2.503464460372925,1.1901974506994908,1.256336331367493,0.24874279,99.365845,0.112185866,ggHyyd,1
10.899965,16870.764,183890.73,183890.73,0.0,71294.414,1.5363816,-2.4595659,-0.0872857943177223,242292.875,44724.43359375,2.1583936,0.983199,0.2854071259498596,2.443800687789917,2.683688059449196,255185.16,-999.0,25537.69,206250.9,342549.38,3,2.6162983030080795,0.8092318033819196,1.3416106849908829,0.28579748,108.096924,0.044216473,ggHyyd,1
8.612175,15817.226,136220.72,136220.72,0.0,114423.79,0.42787468,-0.12305932,0.8074039816856384,171475.546875,71188.6015625,2.278694,0.8628988,0.3807933926582336,2.659487247467041,2.9144094437360764,250644.5,-999.0,5882.9067,222485.1,242664.16,2,2.505877021943228,1.0328864054038678,0.9077246189117432,0.32890058,104.41939,0.105820015,ggHyyd,1
11.727142,15849.568,185870.14,185870.14,0.0,64633.87,0.9541679,-2.0003352,-0.0400480031967163,172894.84375,73871.1328125,2.179861,0.96173173,0.2533808648586273,2.433241605758667,2.778738558292389,250504.02,-999.0,21783.469,207716.4,246765.97,2,2.5427150766002105,1.015148113668552,1.2606254816055298,0.23484433,101.39598,0.08886439,ggHyyd,1
9.833679,14364.595,141256.81,141256.81,0.0,53453.027,0.32095763,-0.6731499,-0.04320665076375,159841.234375,-999.0,1.7247221,1.4168706,0.332444816827774,2.057166814804077,2.057166874408722,194709.84,-999.0,1763.88,159841.23,159841.23,1,2.809147898350851,1.218145270907978,-999.0,0.21539187,113.07481,0.089797035,ggHyyd,1
13.924146,18094.062,251944.36,251944.36,0.0,58315.305,0.18789311,1.2381405,-0.6785027980804443,139978.671875,88213.8203125,2.0487354,1.0928574,0.1783908605575561,2.227126121520996,1.908945266400473,310259.66,-999.0,25795.977,257778.17,283874.2,3,3.0018025825368326,1.0929478012437537,0.3392126560211183,0.26597166,125.972435,0.1096529,ggHyyd,1
10.34928,12500.069,129366.73,129366.73,0.0,52914.793,0.015979964,-2.5951908,1.9400572776794436,76942.6953125,62554.18359375,1.7227961,1.4187968,0.4583849310874939,2.181180953979492,2.339023530483246,182281.52,-999.0,16536.787,137360.05,139496.88,2,2.525365173816681,1.3067067668768686,0.3524115681648254,0.20137699,107.78605,0.114426,ggHyyd,1
9.270156,13404.222,124259.23,124259.23,0.0,88264.516,0.41133058,-2.9658368,1.5295183658599854,179901.453125,-999.0,2.0501773,1.0914153,0.5016173124313354,2.5517947673797607,2.55179471174349,212523.75,-999.0,10924.624,179901.45,179901.45,1,2.639975309371948,1.1813342599980736,-999.0,0.2230437,108.71114,0.11944469,ggHyyd,1
8.947984,14127.035,126408.48,126408.48,0.0,57684.344,0.54532677,0.9197637,0.8166624903678894,73517.9375,-999.0,1.4453589,1.6962337,0.4789192080497741,1.9242781400680544,1.9179846048355105,184092.81,-999.0,10845.48,142181.9,142184.92,1,2.6689669529544275,2.504053007471816,-999.0,0.21354677,128.09416,0.11532804,ggHyyd,1
9.161543,11931.835,109314.016,109314.016,0.0,74179.3,0.432032,-0.8888039,0.2222064435482025,118359.296875,-999.0,1.4992898,1.642303,0.4852228760719299,1.9845126867294312,1.9845126271247864,183493.31,-999.0,18798.709,118359.3,118359.3,1,2.656369749699728,1.5503075579587842,-999.0,0.18627806,131.81941,0.1273459,ggHyyd,1
9.136552,12709.304,116119.21,116119.21,0.0,75393.43,0.9974545,-1.0240277,-1.117071270942688,143670.34375,-999.0,1.708936,1.4326566,0.4979155957698822,2.206851959228516,2.206851601600647,191512.64,-999.0,6065.1826,143670.34,143670.34,1,2.643677059804098,1.33300050397492,-999.0,0.2557478,122.87479,0.11811741,ggHyyd,1
10.326378,13741.428,141899.17,141899.17,0.0,65567.53,0.07571417,-2.830078,-0.6729658246040344,150414.046875,-999.0,1.5258619,1.6157306,0.314164400100708,1.8400262594223025,1.8400262594223025,207466.7,-999.0,19456.59,150414.05,150414.05,1,2.827428221702576,1.379304043972788,-999.0,0.23343046,139.44106,0.12715676,ggHyyd,1
9.5612955,15219.286,145516.1,145516.1,0.0,62268.598,0.05240336,1.4423113,-1.5135360956192017,102651.0234375,-999.0,1.7399395,1.4016532,0.3622517585754394,2.102191209793091,2.445889536534445,207784.69,-999.0,2150.3364,168021.17,181965.0,1,2.435642559081316,2.0241852496143067,-999.0,0.22637752,122.76613,0.11585181,ggHyyd,1
