sample,step_idx,step,events,weighted,elapsed_s
Wgamma,11,met_tst_sig>6,131635,2367.82714844,6.563931
Wgamma,12,ph_eta<1.75,106259,1846.80578613,6.595871
Wgamma,13,dphi_met_phterm>1.25,30233,519.166931152,6.617255
Wgamma,14,dmet>-10GeV,28398,487.884735107,6.632420
Wgamma,15,dphi_jj_central<2.5,28398,487.884735107,6.669795
Wgamma,16,dphi_met_jetterm<0.75,23412,411.187866211,6.688437
Wjets,0,loaded,3041984,757998.5625,9.784602
Wjets,1,n_ph==1,2230309,590412.6875,9.886612
Wjets,2,truth e->gamma,1962593,536681.375,10.188806
Wjets,3,n_mu_baseline==0,1962593,536681.375,10.466336
Wjets,4,n_el_baseline==0,1962593,536681.375,10.743685
Wjets,5,n_tau_baseline==0,1937580,530623.8125,11.017637
Wjets,6,trigger==1,287662,52234.1289062,11.100999
Wjets,7,ph_pt>=50GeV,286760,51948.6367188,11.175643
Wjets,8,MET>=100GeV,119227,9629.90234375,11.207619
Wjets,9,n_jet_central<=3,73933,8820.1875,11.230821
Wjets,10,mT>=100GeV,32016,7195.53710938,11.277422
Wjets,11,VertexBDTScore>0.1,24678,2507.04541016,11.290795
Wjets,12,met_tst_sig>6,17698,2182.93261719,11.302943
Wjets,13,ph_eta<1.75,10052,1061.4317627,11.322693
Wjets,14,dphi_met_phterm>1.25,6979,271.980133057,11.334574
Wjets,15,dmet>-10GeV,6568,257.521362305,11.345312
Wjets,16,dphi_jj_central<2.5,6568,257.521362305,11.386286
Wjets,17,dphi_met_jetterm<0.75,6252,246.237991333,11.399603
gammajet_direct,0,loaded,13721741,32808734,75.455929
gammajet_direct,1,n_ph==1,12921098,27822642,75.922960
gammajet_direct,2,n_mu_baseline==0,12921098,27822642,76.324566
gammajet_direct,3,n_el_baseline==0,12921098,27822642,76.707418
gammajet_direct,4,n_tau_baseline==0,12807272,27344208,77.101047
gammajet_direct,5,trigger==1,6956099,1216014.125,77.381531
gammajet_direct,6,ph_pt>=50GeV,6955806,1211857.125,78.480621
gammajet_direct,7,MET>=100GeV,1489231,180777.953125,78.871141
gammajet_direct,8,n_jet_central<=3,1031215,172828.734375,79.066755
gammajet_direct,9,mT>=100GeV,929062,172050.828125,79.437681
gammajet_direct,10,VertexBDTScore>0.1,860955,9868.46289062,79.588627
gammajet_direct,11,met_tst_sig>6,93753,3382.08203125,79.636343
gammajet_direct,12,ph_eta<1.75,88483,2692.58569336,79.698014
gammajet_direct,13,dphi_met_phterm>1.25,2429,102.143051147,79.714803
gammajet_direct,14,dmet>-10GeV,1990,84.1866531372,79.724171
gammajet_direct,15,dphi_jj_central<2.5,1990,84.1866531372,79.841303
gammajet_direct,16,dphi_met_jetterm<0.75,805,49.3659286499,79.853493
data23,0,loaded,19779010,40687813.3681,54.089281
data23,1,jet_faking_photon,3384689,6965477.30985,56.374399
data23,2,n_ph_baseline==1,3354286,6902974.43985,57.508668
data23,3,n_mu_baseline==0,3354286,6902974.43985,58.626531
data23,4,n_el_baseline==0,3354286,6902974.43985,59.758651
data23,5,n_tau_baseline==0,3294169,6779604.63986,60.855515
data23,6,trigger==1,719136,1476181.62999,61.220789
data23,7,ph_pt>=50GeV,713598,1464507.39999,61.622734
data23,8,MET>=100GeV,93925,192680.63,61.726044
data23,9,n_jet_central<=3,79778,163597.83,61.810225
data23,10,mT>=100GeV,78923,161830.2,61.993234
data23,11,VertexBDTScore>0.1,16806,34480.87,62.069649
data23,12,met_tst_sig>6,4102,8390.87,62.134031
data23,13,ph_eta<1.75,3231,6490.39,62.240021
data23,14,dphi_met_phterm>1.25,375,760.35,62.303387
data23,15,dmet>-10GeV,327,663.63,62.365334
data23,16,dphi_jj_central<2.5,327,663.63,62.612128
data23,17,dphi_met_jetterm<0.75,277,562.33,62.677164
