sample,step_idx,step,events,weighted,elapsed_s
Wgamma,1,n_ph==1,1308982,81652.6171875,7.454639
Wgamma,2,n_mu_baseline==0,1308982,81652.6171875,7.506239
Wgamma,3,n_el_baseline==0,1308982,81652.6171875,7.556713
Wgamma,4,n_tau_baseline==0,1109250,75471.2890625,7.603036
Wgamma,5,trigger==1,521828,18619.2363281,7.632023
Wgamma,6,ph_pt>50GeV,520958,18555.9335938,7.725160
Wgamma,7,MET>100GeV,342184,7682.00732422,7.784293
Wgamma,8,n_jet_central<=3,282073,6797.76855469,7.830746
Wgamma,9,mT>80GeV,278201,6708.49316406,7.914540
Wgamma,10,VertexBDTScore>0.1,150346,2760.38256836,7.946940
Wgamma,11,met_tst_sig>6,137741,2508.31176758,7.973969
Wgamma,12,ph_eta<1.75,110808,1954.12670898,8.006377
Wgamma,13,dphi_met_phterm>1.25,34778,626.408691406,8.028488
Wgamma,14,dmet>-10GeV,32671,589.90826416,8.044283
Wgamma,15,dphi_jj_central<2.5,32671,589.90826416,8.082575
Wgamma,16,dphi_met_jetterm<0.75,27683,513.18939209,8.102414
Wjets,0,loaded,3041984,757998.5625,9.617643
Wjets,1,n_ph==1,2230309,590412.6875,9.719264
Wjets,2,truth e->gamma,1962593,536681.375,10.019338
Wjets,3,n_mu_baseline==0,1962593,536681.375,10.293276
Wjets,4,n_el_baseline==0,1962593,536681.375,10.568571
Wjets,5,n_tau_baseline==0,1937580,530623.8125,10.838932
Wjets,6,trigger==1,287662,52234.1289062,10.923258
Wjets,7,ph_pt>50GeV,286760,51948.6367188,10.997999
Wjets,8,MET>100GeV,119227,9629.90234375,11.030312
Wjets,9,n_jet_central<=3,73933,8820.1875,11.053779
Wjets,10,mT>80GeV,56398,8217.28613281,11.103674
Wjets,11,VertexBDTScore>0.1,48111,3467.36523438,11.121475
Wjets,12,met_tst_sig>6,37342,3031.2121582,11.137133
Wjets,13,ph_eta<1.75,21002,1501.32629395,11.159843
Wjets,14,dphi_met_phterm>1.25,17929,711.875488281,11.174254
Wjets,15,dmet>-10GeV,17090,677.159179688,11.186912
Wjets,16,dphi_jj_central<2.5,17090,677.159179688,11.231032
Wjets,17,dphi_met_jetterm<0.75,16774,665.876220703,11.247279
gammajet_direct,0,loaded,13721741,32808734,69.866815
gammajet_direct,1,n_ph==1,12921098,27822642,70.316661
gammajet_direct,2,n_mu_baseline==0,12921098,27822642,70.701051
gammajet_direct,3,n_el_baseline==0,12921098,27822642,71.081638
gammajet_direct,4,n_tau_baseline==0,12807272,27344208,71.461225
gammajet_direct,5,trigger==1,6956099,1216014.125,71.715441
gammajet_direct,6,ph_pt>50GeV,6955806,1211857.125,72.765057
gammajet_direct,7,MET>100GeV,1489230,180777.953125,73.122478
gammajet_direct,8,n_jet_central<=3,1031214,172828.734375,73.305285
gammajet_direct,9,mT>80GeV,945796,172214.5,73.633267
gammajet_direct,10,VertexBDTScore>0.1,877581,9926.21191406,73.773704
gammajet_direct,11,met_tst_sig>6,93804,3384.57519531,73.819251
gammajet_direct,12,ph_eta<1.75,88534,2695.07910156,73.878419
gammajet_direct,13,dphi_met_phterm>1.25,2480,104.636146545,73.895388
gammajet_direct,14,dmet>-10GeV,2036,86.1048431396,73.904800
gammajet_direct,15,dphi_jj_central<2.5,2036,86.1048431396,74.005133
gammajet_direct,16,dphi_met_jetterm<0.75,851,51.2841339111,74.017559
data23,0,loaded,19779010,40687813.3681,65.468505
data23,1,jet_faking_photon,3384689,6965477.30985,67.801080
data23,2,n_ph_baseline==1,3354286,6902974.43985,68.904678
data23,3,n_mu_baseline==0,3354286,6902974.43985,70.012258
data23,4,n_el_baseline==0,3354286,6902974.43985,71.185825
data23,5,n_tau_baseline==0,3294169,6779604.63986,72.314607
data23,6,trigger==1,719136,1476181.62999,72.679547
data23,7,ph_pt>50GeV,713598,1464507.39999,73.080755
data23,8,MET>100GeV,93925,192680.63,73.184243
data23,9,n_jet_central<=3,79778,163597.83,73.267913
data23,10,mT>80GeV,79409,162830.77,73.446513
data23,11,VertexBDTScore>0.1,17148,35180.48,73.514232
data23,12,met_tst_sig>6,4232,8657.41,73.578100
data23,13,ph_eta<1.75,3319,6665.21,73.682380
data23,14,dphi_met_phterm>1.25,463,935.17,73.745168
data23,15,dmet>-10GeV,405,819,73.806107
data23,16,dphi_jj_central<2.5,405,819,74.050694
data23,17,dphi_met_jetterm<0.75,355,717.7,74.114774
